Grade,ChGrade,PFCD,Process Num,Destination Fab,RMANO,OQCNO,Panel ID,Light ON Panel Grade,Light ON Reason Code,Cell Line Rescue Flag,Cell Repair Judge Grade,TFT Repair Grade,CF Panel Information,Panel Owner Type,Abnormal CF,Abnormal TFT,Abnormal LCD,Repair Rework Count,Polarizer  Rework Count,X TOTAL PIXEL,Y TOTAL PIXEL,LCD Q-tap Lot/Group ID,SK Flag,CF R Defect code,ODF AK Flag,BPAM rework flag,LCD Bright dot flag,Job Judge,Insp Judged Data Insp EQ 1,Insp Judged Data Insp EQ 2,Insp Judged Data Insp EQ 3,Insp Judged Data Insp EQ 4,Insp Judged Data Insp EQ 5,Cassette Setting Code,Abnormal Flag Code
KT,K,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,C,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,PT,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC,K,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC,C,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,PC,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K5,K,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,C,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,P5,CA31502AAA0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT,PT,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,PT,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,PT,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC,PC,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC,PC,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,PC,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K5,P5,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,P5,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,P5,CA31502ABA0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT,PT,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,PT,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,PT,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC,PC,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC,PC,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,PC,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K5,P5,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,P5,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,P5,CA31502ABA0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
